REGION,DISTRICT,YEAR,CROP,AREA (Ha),YIELD (Mt/Ha),PRODUCTION (Mt)
ASHANTI,Bekwai municipal (Amansie East),2013,Maize,3400.00, 2.40 ,8160.00
ASHANTI,Bosome Freho,2013,Maize,2250.00, 1.10 ,2475.00
ASHANTI, Amansie Central,2013,Maize,4746.00, 1.10 ,5220.60
ASHANTI,Amansie West,2013,Maize,3186.00, 2.40 ,7646.40
ASHANTI,Ejura Sekyedumase,2013,Maize,20420.00, 1.30 ,26546.00
ASHANTI,Mampong Municipal (Sekyere West) ,2013,Maize,11350.00, 1.20 ,13620.00
ASHANTI,Sekyere Central,2013,Maize,7100.00, 1.40 ,9940.00
ASHANTI,Sekyere East,2013,Maize,5560.00, 1.80 ,10008.00
ASHANTI,Sekyere Afram Plains,2013,Maize,2450.00, 1.20 ,2940.00
ASHANTI,Sekyere South,2013,Maize,5400.00, 1.30 ,7020.00
ASHANTI,Afigya Kwabre,2013,Maize,3200.00, 1.30 ,4160.00
ASHANTI,Ahafo Ano North,2013,Maize,10270.00, 1.10 ,11297.00
ASHANTI,Ahafo Ano South,2013,Maize,10050.00, 1.10 ,11055.00
ASHANTI,Atwima Mponua,2013,Maize,3680.00, 1.40 ,5152.00
ASHANTI,Atwima Nwabiagya,2013,Maize,5700.00, 1.50 ,8550.00
ASHANTI,Ejusu Juaben,2013,Maize,3500.00, 1.10 ,3850.00
ASHANTI,Bosumtwe,2013,Maize,1650.00, 1.10 ,1815.00
ASHANTI,Atwima Kwanwoma,2013,Maize,2150.00, 1.10 ,2365.00
ASHANTI,Kwabre East,2013,Maize,830.00, 1.10 ,913.00
ASHANTI,Offinso,2013,Maize,9040.00, 1.30 ,11752.00
ASHANTI,Offinso North,2013,Maize,13150.00, 1.20 ,15780.00
ASHANTI,Adansi North,2013,Maize,3770.00, 1.10 ,4147.00
ASHANTI,Obuasi Municipal (Adansi West),2013,Maize,960.00, 1.10 ,1056.00
ASHANTI,Adansi  South (East),2013,Maize,3530.00, 1.10 ,3883.00
ASHANTI,Asante Akim North,2013,Maize,12250.00, 1.30 ,15925.00
ASHANTI,Asante Akim South,2013,Maize,5558.00, 1.10 ,6113.80
ASHANTI,K. M. A.,2013,Maize,330.00, 1.20 ,396.00
ASHANTI,Bekwai municipal (Amansie East),2013,Rice,97.00, 2.70 ,261.90
ASHANTI,Bosome Freho,2013,Rice,386.00, 2.80 ,1080.80
ASHANTI, Amansie Central,2013,Rice,36.00, 2.50 ,90.00
ASHANTI,Amansie West,2013,Rice,56.00, 2.20 ,123.20
ASHANTI,Ejura Sekyedumase,2013,Rice,3609.00, 2.90 ,10466.10
ASHANTI,Mampong Municipal (Sekyere West) ,2013,Rice,45.00, 2.60 ,117.00
ASHANTI,Sekyere Central,2013,Rice,76.00, 2.80 ,212.80
ASHANTI,Sekyere East,2013,Rice,162.00, 2.30 ,372.60
ASHANTI,Sekyere Afram Plains,2013,Rice,102.00, 2.70 ,275.40
ASHANTI,Sekyere South,2013,Rice,112.00, 2.60 ,291.20
ASHANTI,Afigya Kwabre,2013,Rice,180.00, 2.60 ,468.00
ASHANTI,Ahafo Ano North,2013,Rice,485.00, 3.50 ,1697.50
ASHANTI,Ahafo Ano South,2013,Rice,921.00, 3.60 ,3315.60
ASHANTI,Atwima Mponua,2013,Rice,996.00, 2.70 ,2689.20
ASHANTI,Atwima Nwabiagya,2013,Rice,585.00, 3.10 ,1813.50
ASHANTI,Ejusu Juaben,2013,Rice,685.00, 3.40 ,2329.00
ASHANTI,Bosumtwe,2013,Rice,193.00, 2.60 ,501.80
ASHANTI,Atwima Kwanwoma,2013,Rice,274.00, 2.60 ,712.40
ASHANTI,Kwabre East,2013,Rice,112.00, 2.50 ,280.00
ASHANTI,Offinso,2013,Rice,193.00, 2.90 ,559.70
ASHANTI,Offinso North,2013,Rice,311.00, 3.00 ,933.00
ASHANTI,Adansi North,2013,Rice,417.00, 2.70 ,1125.90
ASHANTI,Obuasi Municipal (Adansi West),2013,Rice,58.00, 2.60 ,150.80
ASHANTI,Adansi  South (East),2013,Rice,2173.00, 2.60 ,5649.80
ASHANTI,Asante Akim North,2013,Rice,498.00, 3.10 ,1543.80
ASHANTI,Asante Akim South,2013,Rice,460.00, 2.40 ,1104.00
ASHANTI,K. M. A.,2013,Rice,78.00, 3.00 ,234.00
ASHANTI,Bekwai municipal (Amansie East),2013,Cassava,4200.00, 25.00 ,105000.00
ASHANTI,Bosome Freho,2013,Cassava,2100.00, 18.00 ,37800.00
ASHANTI, Amansie Central,2013,Cassava,6437.00, 17.00 ,109429.00
ASHANTI,Amansie West,2013,Cassava,3420.00, 26.00 ,88920.00
ASHANTI,Ejura Sekyedumase,2013,Cassava,3400.00, 15.00 ,51000.00
ASHANTI,Mampong Municipal (Sekyere West) ,2013,Cassava,6800.00, 21.00 ,142800.00
ASHANTI,Sekyere Central,2013,Cassava,5160.00, 21.00 ,108360.00
ASHANTI,Sekyere East,2013,Cassava,3250.00, 40.00 ,130000.00
ASHANTI,Sekyere Afram Plains,2013,Cassava,1780.00, 19.00 ,33820.00
ASHANTI,Sekyere South,2013,Cassava,4927.00, 17.00 ,83759.00
ASHANTI,Afigya Kwabre,2013,Cassava,4360.00, 17.00 ,74120.00
ASHANTI,Ahafo Ano North,2013,Cassava,5880.00, 17.00 ,99960.00
ASHANTI,Ahafo Ano South,2013,Cassava,10950.00, 20.00 ,219000.00
ASHANTI,Atwima Mponua,2013,Cassava,5250.00, 19.00 ,99750.00
ASHANTI,Atwima Nwabiagya,2013,Cassava,6350.00, 20.00 ,127000.00
ASHANTI,Ejusu Juaben,2013,Cassava,5800.00, 18.00 ,104400.00
ASHANTI,Bosumtwe,2013,Cassava,2080.00, 17.00 ,35360.00
ASHANTI,Atwima Kwanwoma,2013,Cassava,3000.00, 17.00 ,51000.00
ASHANTI,Kwabre East,2013,Cassava,4100.00, 17.00 ,69700.00
ASHANTI,Offinso,2013,Cassava,4410.00, 19.00 ,83790.00
ASHANTI,Offinso North,2013,Cassava,6850.00, 15.00 ,102750.00
ASHANTI,Adansi North,2013,Cassava,6780.00, 19.00 ,128820.00
ASHANTI,Obuasi Municipal (Adansi West),2013,Cassava,322.00, 19.00 ,6118.00
ASHANTI,Adansi  South (East),2013,Cassava,6680.00, 20.00 ,133600.00
ASHANTI,Asante Akim North,2013,Cassava,4800.00, 20.00 ,96000.00
ASHANTI,Asante Akim South,2013,Cassava,7000.00, 20.00 ,140000.00
ASHANTI,K. M. A.,2013,Cassava,380.00, 14.00 ,5320.00
ASHANTI,Bekwai municipal (Amansie East),2013,Yam,500.00, 11.40 ,5700.00
ASHANTI,Bosome Freho,2013,Yam,195.00, 14.00 ,2730.00
ASHANTI, Amansie Central,2013,Yam,785.00, 11.50 ,9027.50
ASHANTI,Amansie West,2013,Yam,500.00, 11.50 ,5750.00
ASHANTI,Ejura Sekyedumase,2013,Yam,10450.00, 16.80 ,175560.00
ASHANTI,Mampong Municipal (Sekyere West) ,2013,Yam,5670.00, 15.70 ,89019.00
ASHANTI,Sekyere Central,2013,Yam,2415.00, 15.90 ,38398.50
ASHANTI,Sekyere East,2013,Yam,2120.00, 16.20 ,34344.00
ASHANTI,Sekyere Afram Plains,2013,Yam,758.00, 14.70 ,11142.60
ASHANTI,Sekyere South,2013,Yam,1283.00, 14.00 ,17962.00
ASHANTI,Afigya Kwabre,2013,Yam,833.00, 14.00 ,11662.00
ASHANTI,Ahafo Ano North,2013,Yam,741.00, 10.50 ,7780.50
ASHANTI,Ahafo Ano South,2013,Yam,428.00, 13.00 ,5564.00
ASHANTI,Atwima Mponua,2013,Yam,456.00, 15.00 ,6840.00
ASHANTI,Atwima Nwabiagya,2013,Yam,1190.00, 12.60 ,14994.00
ASHANTI,Ejusu Juaben,2013,Yam,365.00, 13.00 ,4745.00
ASHANTI,Bosumtwe,2013,Yam,325.00, 13.00 ,4225.00
ASHANTI,Atwima Kwanwoma,2013,Yam,340.00, 13.00 ,4420.00
ASHANTI,Kwabre East,2013,Yam,182.00, 11.00 ,2002.00
ASHANTI,Offinso,2013,Yam,265.00, 15.00 ,3975.00
