#PARAM_CODE,Variation,PARAM_XVALUE,PARAM_YVALUE,Min,Max,StdDev,Scale,Distribution
TDWI,S,-1,20,2,85,5,1,NA
SDOY,S,-1,195,185,205,10,1,NA
SPAN,S,-1,35,10,80,8,1,NA
AMAX_SCALAR,X,-1,0.5,0.2,0.75,0.2,1,NA
